Rank,Features_used,recall,precision
1,"caveman_features,LDA_features,chi_squared_features",0.95,0.69
2,"LDA_features,chi_squared_features",0.94,0.68
2,"LDA_features,chi_squared_features,bertfeatures",0.94,0.68
4,"caveman_features,LDA_features",0.93,0.69
5,"non_Nlp,caveman_features,LDA_features,chi_squared_features",0.92,0.72
7,bertfeatures,0.91,0.69
7,"caveman_features,LDA_features,bertfeatures",0.91,0.71
7,"caveman_features,chi_squared_features,bertfeatures",0.91,0.7
11,"caveman_features,LDA_features,chi_squared_features,bertfeatures",0.9,0.7
11,"LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.9,0.71
11,"non_Nlp,caveman_features,LDA_features,bertfeatures,Word2vec_features",0.9,0.72
11,"non_Nlp,LDA_features,chi_squared_features,Word2vec_features",0.9,0.73
11,"non_Nlp,caveman_features,bertfeatures,Word2vec_features",0.9,0.72
14,"caveman_features,chi_squared_features",0.89,0.73
14,"caveman_features,bertfeatures",0.89,0.72
17,"non_Nlp,caveman_features,LDA_features",0.88,0.74
17,"caveman_features,chi_squared_features,bertfeatures,Word2vec_features",0.88,0.7
17,"LDA_features,Word2vec_features",0.88,0.7
17,"chi_squared_features,bertfeatures",0.88,0.69
21,"non_Nlp,caveman_features",0.87,0.75
21,"non_Nlp,LDA_features,chi_squared_features",0.87,0.73
21,"chi_squared_features,Word2vec_features",0.87,0.7
27,caveman_features,0.86,0.74
27,"caveman_features,LDA_features,bertfeatures,Word2vec_features",0.86,0.74
27,"non_Nlp,LDA_features,bertfeatures,Word2vec_features",0.86,0.73
27,"bertfeatures,Word2vec_features",0.86,0.7
27,"chi_squared_features,bertfeatures,Word2vec_features",0.86,0.72
27,"non_Nlp,caveman_features,LDA_features,chi_squared_features,Word2vec_features",0.86,0.71
27,"LDA_features,bertfeatures",0.86,0.67
27,"non_Nlp,caveman_features,chi_squared_features,Word2vec_features",0.86,0.71
27,"non_Nlp,bertfeatures,Word2vec_features",0.86,0.73
36,"non_Nlp,LDA_features,chi_squared_features,bertfeatures",0.85,0.71
36,"non_Nlp,LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.85,0.73
36,"non_Nlp,chi_squared_features,Word2vec_features",0.85,0.73
36,"non_Nlp,chi_squared_features,bertfeatures,Word2vec_features",0.85,0.73
36,Word2vec_features,0.85,0.71
36,"caveman_features,bertfeatures,Word2vec_features",0.85,0.7
36,LDA_features,0.85,0.69
36,"LDA_features,bertfeatures,Word2vec_features",0.85,0.73
36,"caveman_features,LDA_features,chi_squared_features,Word2vec_features",0.85,0.7
41,"non_Nlp,caveman_features,chi_squared_features",0.84,0.74
41,"non_Nlp,caveman_features,bertfeatures",0.84,0.74
45,"caveman_features,LDA_features,Word2vec_features",0.83,0.71
45,"non_Nlp,caveman_features,LDA_features,chi_squared_features,bertfeatures",0.83,0.75
45,"caveman_features,chi_squared_features,Word2vec_features",0.83,0.71
45,"non_Nlp,caveman_features,LDA_features,bertfeatures",0.83,0.77
45,"caveman_features,LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.83,0.7
45,"non_Nlp,LDA_features,bertfeatures",0.83,0.71
51,"non_Nlp,caveman_features,Word2vec_features",0.82,0.77
51,"non_Nlp,LDA_features",0.82,0.74
51,"non_Nlp,bertfeatures",0.82,0.75
51,"non_Nlp,caveman_features,LDA_features,Word2vec_features",0.82,0.77
51,"non_Nlp,chi_squared_features",0.82,0.72
56,"non_Nlp,chi_squared_features,bertfeatures",0.81,0.74
56,"non_Nlp,Word2vec_features",0.81,0.75
56,"LDA_features,chi_squared_features,Word2vec_features",0.81,0.7
56,"non_Nlp,LDA_features,Word2vec_features",0.81,0.75
56,"non_Nlp,caveman_features,chi_squared_features,bertfeatures",0.81,0.73
60,"non_Nlp,caveman_features,LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.8,0.76
60,"non_Nlp,caveman_features,chi_squared_features,bertfeatures,Word2vec_features",0.8,0.76
60,"caveman_features,Word2vec_features",0.8,0.74
62,chi_squared_features,0.79,0.72
62,non_Nlp,0.79,0.78
