Rank,Features_used,recall,precision
1,"symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,topic_0,topic_1,topic_2",0.9620853080568721,0.66996699669967
2,"topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia",0.95260663507109,0.6722408026755853
3,"0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.9241706161137441,0.6747404844290658
4,"symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.9146919431279621,0.6967509025270758
5,"symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.909952606635071,0.7084870848708487
5,"medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.909952606635071,0.6931407942238267
7,"symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,topic_0,topic_1,topic_2,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.8957345971563981,0.6948529411764706
7,"topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8957345971563981,0.675
9,"symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia",0.8909952606635071,0.7258687258687259
10,"symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,0_score,1_score,2_score,3_score,4_score,5_score,6_score,7_score,8_score,9_score,10_score,11_score,12_score,13_score",0.8862559241706162,0.722007722007722
11,"symptom_1,symptom_0,exam_identified,comorbidity_identified,medication_level_1,medication_level_2,medication_level_3,medication_count,medication_concentration,medication1_concentration,medication2_concentration,medication3_concentration,symptoms_count,symptoms_concentration,symptoms0_concentration,symptoms1_concentration,exams_concentration,comorbidities_concentration,count_Alteração,count_Agravamento,count_HGO,count_Estável,topic_0,topic_1,topic_2,medicar,ce,tac,familiar,hta,alteracoes,fazer,agravamento,avaliacao,quadro,ano,alteracoe,neurologia,dra,realizar,memoria,Medicina,pedir,geral,exame,antecedente,apresentar,episodio,queixa,terapeutico,cognitivo,sintomatologia,frequente,esquerdo,revelar,tc,cefaleia,actual,historia,problema,cerebral,avc,sindrome,progressivo,ligeiro,doenca,dislipidemia,demencial,vascular,tremor,clinico,demencia,dm,frontal,direito,referir,observacao,neurologico,iniciar,temporal,pos,cronico,agravar,orientacao,altura,evolucao,lesao,isquemico,medico,provavel,bilateral,desorientacao,dta,moderar,comportamento,atrofia,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100",0.8815165876777251,0.6838235294117647
