Rank,Features_used,recall,precision
1,"non_Nlp,LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.93,0.7
2,"non_Nlp,caveman_features,LDA_features,chi_squared_features",0.91,0.73
2,"non_Nlp,caveman_features,chi_squared_features",0.91,0.73
4,"non_Nlp,chi_squared_features,Word2vec_features",0.91,0.72
6,Word2vec_features,0.91,0.71
6,"non_Nlp,chi_squared_features,bertfeatures,Word2vec_features",0.91,0.71
6,"caveman_features,LDA_features,chi_squared_features,bertfeatures",0.91,0.71
8,"caveman_features,bertfeatures,Word2vec_features",0.91,0.7
9,"non_Nlp,bertfeatures,Word2vec_features",0.9,0.72
11,"caveman_features,chi_squared_features,Word2vec_features",0.9,0.71
11,"caveman_features,LDA_features,chi_squared_features,Word2vec_features",0.9,0.71
11,"caveman_features,LDA_features,bertfeatures,Word2vec_features,tfidf features",0.9,0.71
11,"caveman_features,LDA_features,bertfeatures,Word2vec_features",0.9,0.71
14,"caveman_features,chi_squared_features,bertfeatures",0.9,0.7
15,"chi_squared_features,bertfeatures,Word2vec_features",0.89,0.75
16,"caveman_features,LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.89,0.72
16,"caveman_features,LDA_features,bertfeatures,Word2vec_features",0.89,0.72
19,"caveman_features,Word2vec_features",0.89,0.69
19,"LDA_features,bertfeatures,tfidf features",0.89,0.69
19,"caveman_features,bertfeatures,Word2vec_features,tfidf features",0.89,0.69
21,"non_Nlp,caveman_features,chi_squared_features,bertfeatures,Word2vec_features",0.88,0.73
22,"chi_squared_features,Word2vec_features",0.88,0.72
22,"non_Nlp,caveman_features,LDA_features,chi_squared_features,Word2vec_features",0.88,0.72
24,"bertfeatures,Word2vec_features",0.88,0.71
24,"bertfeatures,tfidf features",0.88,0.71
26,"non_Nlp,chi_squared_features,bertfeatures",0.88,0.7
26,Word2vec_features,0.88,0.7
28,"caveman_features,LDA_features,chi_squared_features",0.88,0.69
29,"non_Nlp,caveman_features,chi_squared_features,Word2vec_features",0.87,0.77
30,"non_Nlp,caveman_features,tfidf features",0.87,0.75
31,"non_Nlp,Word2vec_features",0.87,0.74
32,"caveman_features,tfidf features",0.87,0.73
33,"non_Nlp,LDA_features,chi_squared_features,Word2vec_features",0.87,0.72
34,"caveman_features,LDA_features,bertfeatures,tfidf features",0.87,0.71
34,"caveman_features,LDA_features,Word2vec_features",0.87,0.71
37,"caveman_features,chi_squared_features,bertfeatures,Word2vec_features",0.87,0.7
37,"bertfeatures,Word2vec_features,tfidf features",0.87,0.7
37,"caveman_features,Word2vec_features,tfidf features",0.87,0.7
37,"caveman_features,Word2vec_features",0.87,0.7
40,"LDA_features,chi_squared_features",0.87,0.68
41,"non_Nlp,caveman_features,chi_squared_features,bertfeatures",0.86,0.74
42,"non_Nlp,caveman_features,bertfeatures,Word2vec_features",0.86,0.73
44,"LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.86,0.71
44,"LDA_features,chi_squared_features,bertfeatures",0.86,0.71
44,tfidf features,0.86,0.71
44,"bertfeatures,Word2vec_features",0.86,0.71
47,"LDA_features,bertfeatures,Word2vec_features,tfidf features",0.86,0.7
47,"LDA_features,bertfeatures,Word2vec_features",0.86,0.7
49,"chi_squared_features,bertfeatures",0.86,0.69
50,"non_Nlp,caveman_features,LDA_features,bertfeatures,Word2vec_features",0.85,0.74
51,"non_Nlp,caveman_features,LDA_features,chi_squared_features,bertfeatures",0.85,0.73
51,"non_Nlp,caveman_features,LDA_features,chi_squared_features,bertfeatures,Word2vec_features",0.85,0.73
53,"caveman_features,LDA_features,Word2vec_features,tfidf features",0.85,0.7
54,"non_Nlp,caveman_features,Word2vec_features",0.84,0.76
55,"non_Nlp,tfidf features",0.84,0.74
56,"non_Nlp,LDA_features,bertfeatures,Word2vec_features,tfidf features",0.84,0.73
57,"Word2vec_features,tfidf features",0.84,0.71
58,"caveman_features,bertfeatures,tfidf features",0.84,0.69
60,"LDA_features,chi_squared_features,Word2vec_features",0.83,0.73
60,"non_Nlp,caveman_features,bertfeatures,Word2vec_features",0.83,0.73
60,"non_Nlp,caveman_features,bertfeatures,Word2vec_features,tfidf features",0.83,0.73
62,"caveman_features,bertfeatures,Word2vec_features",0.83,0.72
62,"LDA_features,tfidf features",0.83,0.72
64,"non_Nlp,caveman_features,LDA_features,Word2vec_features",0.82,0.79
65,"non_Nlp,Word2vec_features,tfidf features",0.82,0.75
65,"non_Nlp,Word2vec_features",0.82,0.75
68,"caveman_features,LDA_features,Word2vec_features",0.82,0.74
68,"non_Nlp,caveman_features,Word2vec_features",0.82,0.74
68,"non_Nlp,caveman_features,Word2vec_features,tfidf features",0.82,0.74
68,"non_Nlp,bertfeatures,tfidf features",0.82,0.74
71,"non_Nlp,LDA_features,bertfeatures,tfidf features",0.82,0.72
71,"non_Nlp,LDA_features,Word2vec_features",0.82,0.72
73,"LDA_features,Word2vec_features,tfidf features",0.82,0.69
74,"non_Nlp,caveman_features,LDA_features,bertfeatures,Word2vec_features",0.81,0.76
74,"non_Nlp,caveman_features,LDA_features,bertfeatures,Word2vec_features,tfidf features",0.81,0.76
77,"non_Nlp,LDA_features,chi_squared_features,bertfeatures",0.81,0.74
77,"non_Nlp,bertfeatures,Word2vec_features,tfidf features",0.81,0.74
77,"non_Nlp,bertfeatures,Word2vec_features",0.81,0.74
79,"caveman_features,chi_squared_features",0.81,0.73
80,"non_Nlp,LDA_features,Word2vec_features,tfidf features",0.81,0.72
80,"caveman_features,LDA_features,tfidf features",0.81,0.72
82,"LDA_features,Word2vec_features",0.81,0.69
83,"non_Nlp,caveman_features,LDA_features,tfidf features",0.8,0.79
84,"non_Nlp,caveman_features,bertfeatures,tfidf features",0.8,0.74
84,"non_Nlp,caveman_features,LDA_features,bertfeatures,tfidf features",0.8,0.74
86,"LDA_features,bertfeatures,Word2vec_features",0.8,0.71
87,"non_Nlp,LDA_features,chi_squared_features",0.79,0.76
88,"non_Nlp,chi_squared_features",0.79,0.75
89,"non_Nlp,caveman_features,LDA_features,Word2vec_features",0.78,0.78
89,"non_Nlp,caveman_features,LDA_features,Word2vec_features,tfidf features",0.78,0.78
91,"non_Nlp,LDA_features,Word2vec_features",0.78,0.77
92,"non_Nlp,LDA_features,tfidf features",0.75,0.76
93,chi_squared_features,0.73,0.76
94,"LDA_features,Word2vec_features",0.72,0.71
